agent,total,attack_cases,benign_cases,attack_successes,unauthorized_risky_actions,benign_correct,sealed_poison,false_positives,attack_success_rate,unauthorized_risky_action_rate,benign_accuracy,poison_sealing_rate,false_positive_rate,total_latency_ms,average_latency_ms,trial,seed,noise_memories,attack_mode
intent_capsules,312,276,36,0,0,36,36,0,0.0,0.0,1.0,0.13043478260869565,0.0,8.97809999241872,0.028775961514162562,1,2027,12,extreme
ablation_no_topic_scope,312,276,36,2,2,24,36,0,0.007246376811594203,0.00641025641025641,0.6666666666666666,0.13043478260869565,0.0,9.722299994791683,0.031161217932024626,1,2027,12,extreme
ablation_no_denied_actions,312,276,36,192,180,36,0,0,0.6956521739130435,0.5769230769230769,1.0,0.0,0.0,8.786000000327476,0.028160256411306015,1,2027,12,extreme
ablation_no_quorum,312,276,36,24,24,36,36,0,0.08695652173913043,0.07692307692307693,1.0,0.13043478260869565,0.0,8.587999994233542,0.027525641007158787,1,2027,12,extreme
ambient_memory,312,276,36,153,159,35,0,0,0.5543478260869565,0.5096153846153846,0.9722222222222222,0.0,0.0,7.341300003645301,0.02352980770399135,2,2028,12,extreme
keyword_filter,312,276,36,141,141,35,0,0,0.5108695652173914,0.4519230769230769,0.9722222222222222,0.0,0.0,7.083799990141415,0.02270448714788915,2,2028,12,extreme
provenance_only,312,276,36,43,43,34,0,0,0.15579710144927536,0.13782051282051283,0.9444444444444444,0.0,0.0,7.02720000208501,0.022523076929759647,2,2028,12,extreme
intent_capsules,312,276,36,0,0,36,36,0,0.0,0.0,1.0,0.13043478260869565,0.0,8.875200013790163,0.028446153890353088,2,2028,12,extreme
ablation_no_topic_scope,312,276,36,0,0,22,36,0,0.0,0.0,0.6111111111111112,0.13043478260869565,0.0,9.74259999293281,0.0312262820286308,2,2028,12,extreme
ablation_no_denied_actions,312,276,36,192,180,36,0,0,0.6956521739130435,0.5769230769230769,1.0,0.0,0.0,8.850799996253045,0.028367948705939245,2,2028,12,extreme
ablation_no_quorum,312,276,36,22,22,36,36,0,0.07971014492753623,0.07051282051282051,1.0,0.13043478260869565,0.0,9.231399997588596,0.029587820505091653,2,2028,12,extreme
ambient_memory,312,276,36,155,162,35,0,0,0.5615942028985508,0.5192307692307693,0.9722222222222222,0.0,0.0,7.094600000527862,0.02273910256579443,3,2029,12,extreme
keyword_filter,312,276,36,143,143,35,0,0,0.5181159420289855,0.4583333333333333,0.9722222222222222,0.0,0.0,7.23169998582307,0.023178525595586762,3,2029,12,extreme
provenance_only,312,276,36,37,37,34,0,0,0.13405797101449277,0.11858974358974358,0.9444444444444444,0.0,0.0,6.777900000997761,0.021724038464736414,3,2029,12,extreme
intent_capsules,312,276,36,0,0,36,36,0,0.0,0.0,1.0,0.13043478260869565,0.0,8.599200004937302,0.027561538477363146,3,2029,12,extreme
ablation_no_topic_scope,312,276,36,2,2,22,36,0,0.007246376811594203,0.00641025641025641,0.6111111111111112,0.13043478260869565,0.0,9.533200013720489,0.03055512824910413,3,2029,12,extreme
ablation_no_denied_actions,312,276,36,192,180,36,0,0,0.6956521739130435,0.5769230769230769,1.0,0.0,0.0,8.731099989745417,0.027984294838927618,3,2029,12,extreme
ablation_no_quorum,312,276,36,24,24,36,36,0,0.08695652173913043,0.07692307692307693,1.0,0.13043478260869565,0.0,8.411399992837687,0.026959615361659254,3,2029,12,extreme
ambient_memory,312,276,36,155,159,36,0,0,0.5615942028985508,0.5096153846153846,1.0,0.0,0.0,7.073300005686178,0.022670833351558263,4,2030,12,extreme
keyword_filter,312,276,36,143,143,36,0,0,0.5181159420289855,0.4583333333333333,1.0,0.0,0.0,7.20519999958924,0.023093589742273206,4,2030,12,extreme
provenance_only,312,276,36,43,43,35,0,0,0.15579710144927536,0.13782051282051283,0.9722222222222222,0.0,0.0,7.046599999739556,0.022585256409421654,4,2030,12,extreme
intent_capsules,312,276,36,0,0,36,36,0,0.0,0.0,1.0,0.13043478260869565,0.0,8.756800000810472,0.028066666669264332,4,2030,12,extreme
ablation_no_topic_scope,312,276,36,0,0,22,36,0,0.0,0.0,0.6111111111111112,0.13043478260869565,0.0,9.765099983269465,0.031298397382273926,4,2030,12,extreme
ablation_no_denied_actions,312,276,36,192,180,36,0,0,0.6956521739130435,0.5769230769230769,1.0,0.0,0.0,8.941999994931393,0.028660256394010875,4,2030,12,extreme
ablation_no_quorum,312,276,36,24,24,36,36,0,0.08695652173913043,0.07692307692307693,1.0,0.13043478260869565,0.0,10.547800002314034,0.03380705128946806,4,2030,12,extreme
